Player,POS,ADP_ESPN,ADP_Sleeper,ESPN_POSRANK,Sleeper_POSRANK
JaMarr Chase,WR,1.0,1,WR1,WR1
Bijan Robinson,RB,2.0,3,RB1,RB2
Saquon Barkley,RB,3.0,2,RB2,RB1
Justin Jefferson,WR,4.0,4,WR2,WR2
Jahmyr Gibbs,RB,5.0,5,RB3,RB3
CeeDee Lamb,WR,6.0,6,WR3,WR3
Christian McCaffrey,RB,7.0,13,RB4,RB6
Puka Nacua,WR,8.0,8,WR4,WR5
Amon-Ra St. Brown,WR,9.0,7,WR5,WR4
Malik Nabers,WR,10.0,9,WR6,WR6
Ashton Jeanty,RB,11.0,11,RB5,RB5
DeVon Achane,RB,12.0,15,RB6,RB7
Derrick Henry,RB,13.0,10,RB7,RB4
Nico Collins,WR,14.0,12,WR7,WR7
A.J. Brown,WR,15.0,18,WR8,WR10
Brian Thomas Jr.,WR,16.0,14,WR9,WR8
Jonathan Taylor,RB,17.0,24,RB8,RB10
Josh Jacobs,RB,18.0,20,RB9,RB9
Brock Bowers,TE,19.0,16,TE1,TE1
Josh Allen,QB,20.0,21,QB1,QB1
Lamar Jackson,QB,21.0,23,QB2,QB2
Drake London,WR,22.0,17,WR10,WR9
Bucky Irving,RB,23.0,19,RB10,RB8
Trey McBride,TE,24.0,25,TE2,TE2
Kyren Williams,RB,25.0,28,RB11,RB11
Jayden Daniels,QB,26.0,31,QB3,QB3
Tee Higgins,WR,27.0,30,WR11,WR14
Tyreek Hill,WR,28.0,27,WR12,WR13
Jalen Hurts,QB,29.0,39,QB4,QB4
Ladd McConkey,WR,30.0,22,WR13,WR11
Joe Burrow,QB,31.0,40,QB5,QB5
Chase Brown,RB,32.0,29,RB12,RB12
James Cook,RB,33.0,35,RB13,RB14
George Kittle,TE,34.0,38,TE3,TE3
Davante Adams,WR,35.0,42,WR14,WR19
Jaxon Smith-Njigba,WR,36.0,26,WR15,WR12
Alvin Kamara,RB,37.0,41,RB14,RB15
Kenneth Walker III,RB,38.0,45,RB15,RB17
Garrett Wilson,WR,39.0,32,WR16,WR15
Terry McLaurin,WR,40.0,34,WR17,WR16
Mike Evans,WR,41.0,37,WR18,WR18
Sam LaPorta,TE,42.0,49,TE4,TE4
DK Metcalf,WR,43.0,48,WR19,WR22
Chuba Hubbard,RB,44.0,46,RB16,RB18
Omarion Hampton,RB,45.0,43,RB17,RB16
Marvin Harrison Jr.,WR,46.0,36,WR20,WR17
Patrick Mahomes II,QB,47.0,57,QB6,QB6
Breece Hall,RB,48.0,33,RB18,RB13
James Conner,RB,49.0,51,RB19,RB19
Xavier Worthy,WR,50.0,56,WR21,WR26
Baker Mayfield,QB,51.0,68,QB7,QB7
DJ Moore,WR,52.0,47,WR22,WR21
Zay Flowers,WR,53.0,54,WR23,WR25
Joe Mixon,RB,54.0,52,RB20,RB20
Travis Kelce,TE,55.0,66,TE5,TE6
DAndre Swift,RB,56.0,74,RB21,RB27
